"Lender Name","Estimated Terms","url","","","","","","","","","","","","","","","","","","","","","","",""
"Klarna","6 Weeks (But Revolving Credit)","https://www.klarna.com/us/","","","","","","","","","","","","","","","","","","","","","","",""
"Afterpay","6 Weeks (But Revolving Credit)","https://www.klarna.com/us/","","","","","","","","","","","","","","","","","","","","","","",""
"Sezzle","6 Weeks (But Revolving Credit)","https://sezzle.com/","","","","","","","","","","","","","","","","","","","","","","",""
"Quadpay","6 Weeks (But Revolving Credit)","https://www.quadpay.com/","","","","","","","","","","","","","","","","","","","","","","",""
"Viabill","6 Weeks (But Revolving Credit)","https://viabill.com/","","","","","","","","","","","","","","","","","","","","","","",""
"Affirm","12 Months (No Hard Credit Check But It Does Show On Your Report As A Tradeline)","https://www.affirm.com/","","","","","","","","","","","","","","","","","","","","","","",""
